Content Type,Video title,Video publish date,Video publish year,likeCount,commentCount,durationSecs,definition,caption,pushblishDayName,tagCount,noOfWordsInTitle,Views,Engagement
Video,Last To Leave Ramen Noodle Pool Wins $20000,24-11-2022,2022,1125387,43631,872,hd,TRUE,Friday,0,8,48296121,Medium
Video,Anything You Can Carry Ill Pay For #2,25-11-2022,2022,1232875,33258,839,hd,TRUE,Friday,0,8,52383600,Medium
Video,I Gave My Brother 24 Hours To Spend $100000,26-11-2022,2022,1672274,55697,788,hd,TRUE,Saturday,0,9,53693600,Medium
Video,I Opened A Free Car Dealership,27-11-2022,2022,2854623,138189,999,hd,TRUE,Thursday,0,6,98659985,High
Video,Last To Leave Pool Of $20000 Keeps It,28-11-2022,2022,2294079,80494,999,hd,TRUE,Saturday,0,8,110414754,High
Video,Surviving 24 Hours On A Deserted Island,29-11-2022,2022,2469233,75688,832,hd,TRUE,Thursday,0,7,121409165,High
Video,Last To Leave Roller Coaster Wins $20000 - Challenge,30-11-2022,2022,2125003,65622,917,hd,TRUE,Saturday,0,9,92864835,High
Video,I Won Every Prize At A Theme Park,01-12-2022,2022,2078865,66568,802,hd,TRUE,Thursday,0,8,104294814,High
Video,Destroying My Friends Car And Surprising Him With A New One,02-12-2022,2022,2100367,61117,893,hd,FALSE,Saturday,0,11,77785926,High
Video,I Spent 24 Hours Straight At Area 51,03-12-2022,2022,2366845,92136,919,hd,FALSE,Friday,0,8,87213811,High
Video,Can 50000 Magnets Catch A Cannon Ball?,04-12-2022,2022,1151159,42399,569,hd,FALSE,Saturday,0,7,48553674,Medium
Video,Worlds Largest Game Of Dodgeball,05-12-2022,2022,1255152,57558,677,hd,FALSE,Friday,0,5,55061305,Medium
Video,Tipping Waitresses With Real Gold Bars,07-12-2022,2022,1420518,85389,812,hd,FALSE,Friday,0,6,54466602,Medium
Video,I Opened The Worlds First FREE Store,08-12-2022,2022,1804276,76496,891,hd,FALSE,Saturday,0,7,61336075,Medium
Video,Spending 24 Hours On Top Of A Mountain,09-12-2022,2022,2580433,110495,924,hd,FALSE,Thursday,0,8,120828847,High
Video,Last To Leave VR Wins $20000,10-12-2022,2022,2139232,91710,858,hd,FALSE,Saturday,0,6,93519352,High
Video,Last To Stop Running Wins $20000,11-12-2022,2022,1981883,67340,898,hd,FALSE,Thursday,0,6,91621494,High
Video,Paying People $10000 To Eat Ghost Pepper,12-12-2022,2022,1081989,36383,886,hd,FALSE,Saturday,19,7,37853766,Medium
Video,24 Hours In The Most Haunted Place On Earth,13-12-2022,2022,2025338,121110,907,hd,FALSE,Thursday,19,9,67313167,Medium
Video,Worlds Largest Bowl Of Cereal,15-12-2022,2022,2033422,81688,942,hd,FALSE,Wednesday,19,5,107383804,High
Video,Spending 24 Hours In A City With No Laws,16-12-2022,2022,1838144,63594,869,hd,FALSE,Tuesday,0,9,97836465,High
Video,Giving $10000 To Random People And Saying Nothing,17-12-2022,2022,1277515,49265,959,hd,FALSE,Tuesday,0,8,53355845,Medium
Video,Molten Lava Vs Giant Ice Block Experiment,18-12-2022,2022,1375063,42392,458,hd,FALSE,Saturday,0,7,67174584,Medium
Video,Anything You Can Carry Ill Pay For Challenge,19-12-2022,2022,1533003,92916,909,hd,FALSE,Saturday,0,8,75695750,High
Video,Homeless Man Buys A Lamborghini,20-12-2022,2022,2484559,73728,860,hd,FALSE,Thursday,0,5,92378805,High
Video,Playing Battleship With Real Ships,21-12-2022,2022,926899,35741,932,hd,FALSE,Saturday,0,5,33270742,Low
Video,Donating $100000 To Shroud In Real Life,22-12-2022,2022,866660,21448,854,hd,FALSE,Thursday,0,7,30950529,Low
Video,Last To Leave The Tesla Keeps It Challenge,23-12-2022,2022,1494294,44568,1109,hd,FALSE,Friday,18,8,79202192,Medium
Video,Donating $100000 To Streamers With 0 Viewers,24-12-2022,2022,2438082,70729,877,hd,FALSE,Sunday,0,7,65752064,Medium
Video,Surviving 24 Hours Straight In A Desert,25-12-2022,2022,2133581,91226,844,hd,FALSE,Saturday,0,7,98963849,High
Video,$200000 Youtuber Battle Royale,26-12-2022,2022,1624499,146054,1584,hd,FALSE,Tuesday,0,4,46208002,Medium
Video,Surprising Strangers With 100 Zombies - Experiment,27-12-2022,2022,1619692,57632,721,hd,FALSE,Sunday,19,7,54102151,Medium
Video,I Gave A Homeless Man A Home,28-12-2022,2022,2025725,115215,802,hd,FALSE,Thursday,0,7,68647387,High
Video,Standing Still For 24 Hours Straight - Statue Challenge,29-12-2022,2022,1400695,36846,1096,hd,FALSE,Friday,0,9,68416229,Medium
Video,Giant Monopoly Game With Real Money,30-12-2022,2022,1554399,67395,943,hd,FALSE,Friday,0,6,66948392,Medium
Video,I Spent 24 Hours Straight In Insane Asylum,31-12-2022,2022,2050431,136490,956,hd,FALSE,Sunday,20,8,99562814,High
Video,I Advertised Pewdiepie At The Super Bowl,01-01-2023,2023,1241721,67549,765,hd,FALSE,Monday,0,7,41254658,Medium
Video,I Went Back To 1st Grade For A Day,02-01-2023,2023,2526332,136858,1066,hd,FALSE,Thursday,0,9,134564318,High
Video,I Opened The World’s Cheapest Store,03-01-2023,2023,1131300,86000,919,hd,FALSE,Saturday,0,6,39317186,Medium
Video,I Put 10 Million Legos in Friends House,04-01-2023,2023,1000913,60387,917,hd,FALSE,Friday,0,8,50953693,Medium
Video,20000 Magnets Vs A Car,06-01-2023,2023,711651,24418,723,hd,FALSE,Monday,0,5,28715980,Low
Video,Eating A $10000 Golden Steak (24k Gold),07-01-2023,2023,1822408,90470,990,hd,FALSE,Friday,0,7,106209080,High
Video,Last To Take Hand Off House Keeps It!,08-01-2023,2023,1177681,44068,1050,hd,FALSE,Tuesday,20,8,61722907,Medium
Video,I Gave Him One Hour To Spend $100000!,09-01-2023,2023,1389839,69882,830,hd,FALSE,Tuesday,0,8,67200906,Medium
Video,How I Gave Away $1000000,10-01-2023,2023,488921,35069,914,hd,FALSE,Tuesday,0,5,14131014,Low
Video,Giving $100000 To A Homeless Person,11-01-2023,2023,1009166,72927,884,hd,FALSE,Sunday,0,6,29945717,Low
Video,I Spent 24 Hours Straight In Prison - Challenge,12-01-2023,2023,1776402,76378,892,hd,FALSE,Wednesday,0,9,92448612,High
Video,Donating $10000 To Pewdiepie,13-01-2023,2023,1704542,51416,915,hd,FALSE,Sunday,0,4,45297956,Medium
Video,Last Youtuber To Leave Wins $100000 - Challenge,14-01-2023,2023,1891464,98144,1479,hd,FALSE,Wednesday,0,8,75872337,High
Video,I Put Millions Of Pennies In My Friends Backyard,15-01-2023,2023,1711815,59358,881,hd,FALSE,Saturday,0,9,86164453,High
Video,Surprising TFue With A Fortnite Battle Bus In Real Life,16-01-2023,2023,1796186,64311,865,hd,FALSE,Friday,0,10,94778284,High
Video,I Built A Giant House Using Only Legos,17-01-2023,2023,1005620,50794,829,hd,FALSE,Sunday,0,8,59415114,Medium
Video,Last To Leave Slime Pit Wins $20000 - Challenge,18-01-2023,2023,1755531,71255,1088,hd,FALSE,Friday,0,9,92074962,High
Video,Destroyed Friends House And Bought Him A New One,20-01-2023,2023,1074063,70389,878,hd,FALSE,Saturday,0,9,40645726,Medium
Video,Spending $40000 In One Hour Challenge,22-01-2023,2023,905689,56599,849,hd,FALSE,Saturday,20,6,42417326,Medium
Video,Giving My 10000000th Subscriber 10000000 ___,23-01-2023,2023,675943,32435,1099,hd,FALSE,Tuesday,0,6,24549533,Low
Video,$10000 Games Of Rock Paper Scissors,24-01-2023,2023,504882,26038,787,hd,FALSE,Sunday,0,6,17774728,Low
Video,Last To Remove Hand Gets Lamborghini Challenge,25-01-2023,2023,1458435,75282,1187,hd,FALSE,Friday,20,7,72832289,Medium
Video,You Pick The Right Cup You Win $100000!,26-01-2023,2023,973175,36743,1055,hd,FALSE,Sunday,20,8,35456101,Low
Video,I Bought Every Billboard In My City For This,27-01-2023,2023,1311215,111681,931,hd,FALSE,Friday,0,9,37500308,Medium
Video,Ordering Water Then Tipping $30000,28-01-2023,2023,1124020,47731,723,hd,FALSE,Tuesday,0,5,41753252,Medium
Video,I Spent $50000 On Lottery Tickets And Won ____,29-01-2023,2023,740529,34911,1014,hd,FALSE,Friday,0,9,30147770,Low
Video,Last To Leave Circle Wins $10000 - Challenge,30-01-2023,2023,1394169,60404,996,hd,FALSE,Friday,0,8,79898839,Medium
Video,I Spent 24 Hours Straight In Slime,31-01-2023,2023,895915,34349,878,hd,FALSE,Tuesday,22,7,39663261,Medium
Video,Surprising Tfue With $10000 Live - Fortnite,01-02-2023,2023,1446367,47983,923,hd,FALSE,Thursday,14,7,68051458,Medium
Video,I Spent $30000 On Lottery Tickets And Won ____,02-02-2023,2023,421219,22920,1052,hd,FALSE,Friday,0,9,16743501,Low
Video,Flat Earth PROVEN By Independent Research,03-02-2023,2023,769503,140714,712,hd,FALSE,Saturday,0,6,26401526,Low
Video,Things That SHOULDNT Be Sold On Amazon,04-02-2023,2023,1540929,51804,846,hd,FALSE,Friday,15,7,98475713,High
Video,Surprising My 8000000th Subscriber With 8000000 ___,05-02-2023,2023,482182,19095,1132,hd,FALSE,Wednesday,31,7,27122176,Low
Video,I Donated $25000 To Random Kids Streaming Fortnite,06-02-2023,2023,1258147,40820,1057,hd,FALSE,Friday,27,8,61093124,Medium
Video,I Hope This Magic Trick Works,07-02-2023,2023,705073,20027,982,hd,FALSE,Tuesday,11,6,41427788,Medium
Video,Can A Glowing 1000 Degree Sword Slice A Car In Half?,08-02-2023,2023,1064363,39216,613,hd,FALSE,Thursday,28,11,64649797,Medium
Video,Rocket League In Real Life!,09-02-2023,2023,525280,16814,775,hd,FALSE,Saturday,9,5,27254622,Low
Video,Destroying My Friends Car And Surprising Him With A New One - Slime,10-02-2023,2023,2064624,65785,971,hd,FALSE,Tuesday,16,13,91901449,High
Video,Spending 24 Hours Straight Under Water Challenge,11-02-2023,2023,2724430,105482,911,hd,FALSE,Friday,9,7,104006992,High
Video,Attempting The Impossible Maze - $10000 Challenge,12-02-2023,2023,981194,33129,1187,hd,FALSE,Wednesday,0,7,52595254,Medium
Video,Donating $100000 To A Random Fortnite Streamer,13-02-2023,2023,1073704,51637,1382,hd,FALSE,Sunday,0,7,50605079,Medium
Video,Moving 10 Pounds Using ONLY Sound,14-02-2023,2023,1182857,51388,826,hd,FALSE,Thursday,0,6,43282944,Medium
Video,Returning Destroyed Rental Cars Prank,15-02-2023,2023,552588,17804,630,hd,FALSE,Friday,8,5,33187912,Low
Video,I Gave My 6000000th Subscriber 6000000 ____,16-02-2023,2023,378910,33391,1113,hd,FALSE,Wednesday,0,7,16359909,Low
Video,Can 1000 Fans At Max Speed Push A Car?,17-02-2023,2023,544236,37495,743,hd,FALSE,Tuesday,2,9,24446435,Low
Video,I Donated $50000 To Ninja - Fortnite,18-02-2023,2023,2093940,62476,1322,hd,FALSE,Saturday,5,7,93512172,High
Video,I Ubered Random People In A Tank,19-02-2023,2023,791512,45144,604,hd,FALSE,Wednesday,0,7,27875091,Low
Video,Worlds Hottest Substance Vs Coldest Substance,20-02-2023,2023,1543160,54570,712,hd,FALSE,Saturday,0,6,83232270,High
Video,The Real Way Dinosaurs Went Extinct,21-02-2023,2023,713121,44523,351,hd,FALSE,Thursday,0,6,25631598,Low
Video,I Donated $1000 Every Time She Blinked - Fortnite Streamers,22-02-2023,2023,620680,25468,946,hd,FALSE,Sunday,3,10,20465051,Low
Video,I Built A Working Car Using Only LEGOS,23-02-2023,2023,1566583,102725,750,hd,FALSE,Saturday,20,8,68155097,Medium
Video,Do Water Repellent Shoes Actually Work?,24-02-2023,2023,1535387,65269,699,hd,FALSE,Friday,8,6,104218161,High
Video,We Drove 3000 Miles For The Worlds Best Burger,25-02-2023,2023,1173463,97858,926,hd,FALSE,Saturday,2,9,49882545,Medium
Video,I Gave My 5000000th Subscriber 5000000 ______,26-02-2023,2023,291733,19759,712,hd,FALSE,Friday,2,7,11018720,Low
Video,I Made Money Grow On Trees,27-02-2023,2023,425375,37631,634,hd,FALSE,Friday,4,6,16738959,Low
Video,I Took Apart My Friends Car And Put It In His Room,28-02-2023,2023,306896,12499,734,hd,FALSE,Friday,0,12,15295566,Low
Video,How Many Rubber Bands Does It Take To Snap A Safe?,01-03-2023,2023,890506,46271,616,hd,FALSE,Tuesday,1,11,35648651,Low
Video,Pulling Cars Over Using A Toy Police Car,02-03-2023,2023,535132,19469,816,hd,FALSE,Sunday,2,8,23854101,Low
Video,I Gave $500000 To Random People,03-03-2023,2023,419897,31817,903,hd,FALSE,Friday,0,6,13592498,Low
Video,How Many Toy Cars Does It Take To Pull A Real Car?,04-03-2023,2023,727990,27535,708,hd,FALSE,Friday,2,12,38825485,Low
Video,I Gave $20000 To People From An Ice Cream Truck,05-03-2023,2023,342659,21797,822,hd,FALSE,Wednesday,0,10,14401508,Low
Video,$10000 Ice Sculpture Vs Flame,06-03-2023,2023,491055,31170,909,hd,FALSE,Tuesday,2,5,22724948,Low
Video,Can 1000 Rolls Of Duct Tape Stop A Car??,07-03-2023,2023,534229,25360,623,hd,FALSE,Monday,2,9,25835542,Low
Video,Winning A Game Of Fortnite In The Middle Of The Ocean,08-03-2023,2023,775010,49425,615,hd,FALSE,Wednesday,10,11,30435547,Low
Video,I Flew Using Only Balloons AND Leaf Blowers,09-03-2023,2023,640798,46146,678,hd,FALSE,Monday,2,8,31578213,Low
Video,I Donated $40000 To A Random Twitch Fortnite Streamer (world record),10-03-2023,2023,612509,30039,1483,hd,FALSE,Saturday,5,11,23616209,Low
Video,Destroying My Friends Car And Surprising Him With A New One,11-03-2023,2023,612500,36577,912,hd,FALSE,Friday,0,11,37597935,Low
Video,Walking Up To Random People With 100 StormTroopers,12-03-2023,2023,479256,39619,604,hd,FALSE,Wednesday,10,8,18336530,Low
Video,I Donated $10000 If They Said This Word (Twitch Streamers),13-03-2023,2023,551135,22599,785,hd,FALSE,Wednesday,3,10,19700877,Low
Video,Giving My 4000000th Subscriber 4000000 Cookies,14-03-2023,2023,342134,25918,641,hd,FALSE,Monday,1,6,12989318,Low
Video,I Tipped Waitresses $20000,15-03-2023,2023,345966,20256,744,hd,FALSE,Friday,1,4,14295122,Low
Video,Walking Into Random Stores With 100 Dinosaurs,16-03-2023,2023,870187,45919,612,hd,FALSE,Thursday,2,7,31428080,Low
Video,I Built A Mansion Using Only Cardboard Boxes,17-03-2023,2023,561070,24041,430,hd,FALSE,Tuesday,1,8,24791460,Low
Video,Breaking Glass Using Only Megaphones,18-03-2023,2023,1389128,77848,552,hd,FALSE,Saturday,1,5,52502680,Medium
Video,Tying My Shoes In Every State (World Record),19-03-2023,2023,437979,43272,910,hd,FALSE,Friday,0,8,17438281,Low
Video,I Dropped $20000 From A Drone,20-03-2023,2023,246538,17733,711,hd,FALSE,Thursday,2,6,7623932,Low
Video,Donating $10000 To Fortnite Streamers If They Win,21-03-2023,2023,273278,16190,966,hd,FALSE,Saturday,2,8,11235158,Low
Video,Trying To Fly Using Only Leaf Blowers,22-03-2023,2023,421328,29854,790,hd,FALSE,Thursday,0,7,17778059,Low
Video,Giving 3000000 Pennies To My 3000000th Subscriber,23-03-2023,2023,232261,22755,610,hd,FALSE,Thursday,1,7,8580960,Low
Video,I Donated $30000 To My Favorite Twitch Streamer (ninja),24-03-2023,2023,862528,40071,677,hd,FALSE,Wednesday,4,9,36501316,Low
Video,I Gave $20000 To Random Homeless People,25-03-2023,2023,1302567,75705,656,hd,FALSE,Saturday,1,7,46281925,Medium
Video,I Bought An Expensive Car Using Only $1 Bills,26-03-2023,2023,1061975,36772,629,hd,FALSE,Tuesday,1,9,36354762,Medium
Video,I Bought The Worlds Most Expensive Apps ($10k),27-03-2023,2023,762446,26488,644,hd,FALSE,Thursday,3,8,26569052,Low
Video,We Delivered 100 Pizzas To Random Houses,28-03-2023,2023,227079,11472,603,hd,FALSE,Friday,1,7,9024678,Low
Video,I Donated $30000 To A Random Twitch Streamer (world record),29-03-2023,2023,1053615,56843,1106,hd,FALSE,Sunday,2,10,32449011,Low
Video,I Bought A Car Using Only Pennies,30-03-2023,2023,715699,40000,728,hd,FALSE,Thursday,1,7,26067377,Low
Video,I Bought One Snickers Bar From Every Walmart,31-03-2023,2023,1105032,73240,640,hd,FALSE,Saturday,1,8,43002958,Medium
Video,Donating Big Donations To Twitch Streamers!!!,01-04-2023,2023,576979,37679,1161,hd,FALSE,Thursday,1,6,27289609,Low
Video,How Many Balloons Does It Take To Float?,02-04-2023,2023,574959,21185,661,hd,FALSE,Saturday,0,8,25316334,Low
Video,Can 10000 Condoms Stop A Bullet?,03-04-2023,2023,485841,23351,498,hd,FALSE,Thursday,2,6,12605532,Low
Video,I Cant Believe I Found This Stuff On Amazon..,04-04-2023,2023,1183842,25535,501,hd,FALSE,Friday,2,9,29821218,Low
Video,I Cant Believe What Was In This Abandoned Storage Unit..,06-04-2023,2023,875421,16144,645,hd,FALSE,Saturday,2,10,24035413,Low
Video,What Can You Cut With Paper?,07-04-2023,2023,711568,35776,602,hd,FALSE,Thursday,2,6,27992979,Low
Video,Life Hacks You Need To Know,08-04-2023,2023,200351,11198,604,hd,FALSE,Friday,1,6,7193524,Low
Video,Can 100000 Pieces Of Paper Stop A Bullet?,09-04-2023,2023,484932,58137,759,hd,FALSE,Wednesday,0,8,25710750,Low
Video,Giving My Mom $100000 (Proudest Day Of My Life),10-04-2023,2023,1449027,44478,745,hd,FALSE,Saturday,3,9,29188887,Low
Video,I Bought An Abandoned Storage Unit And Found This..,11-04-2023,2023,619749,24011,729,hd,FALSE,Friday,0,9,34736796,Low
Video,2256 Miles In One Uber Ride (World Record),12-04-2023,2023,1067748,43889,616,hd,FALSE,Saturday,4,8,40910211,Medium
Video,im really sorry,13-04-2023,2023,191628,10375,207,hd,FALSE,Thursday,1,3,5261692,Low
Video,Hi Me In Two Years (Made Two Years Ago),14-04-2023,2023,598357,40520,110,hd,FALSE,Wednesday,1,9,13242878,Low
Video,What Actually Happens When You Click On Spam Ads,15-04-2023,2023,153221,6465,227,hd,FALSE,Sunday,3,9,3743682,Low
Video,Tipping Uber Drivers $10000,16-04-2023,2023,125204,8516,757,hd,FALSE,Wednesday,3,4,4522205,Low
Video,Going To The Connor McGregor fight!,17-04-2023,2023,230070,11785,342,hd,FALSE,Monday,3,6,5954208,Low
